Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
"Idole anubisath du temple d’Ahn’Qiraj, imprégnée d’une antique magie qiraji.",|cFFFFD200Butin : |rEmpereur Vek’lor|n|cFFFFD200Région : |rAhn’Qiraj,1155,68659,135267,134908,0,2,0,35,7,0
"Fléau de nombreux aventuriers, le regarder dans les yeux, c’est comme plonger le regard dans la folie pure.",|cFFFFD200Butin : |rLe prophète Skeram|n|cFFFFD200Région : |rAhn’Qiraj,1156,68658,135268,134896,5,2,0,6,7,0
Elles deviennent de plus en plus belles avec l’âge.,|cFFFFD200Combat de mascottes :|r Tarides du Nord,1157,68804,0,132921,0,26,4,6,7,0
"Chassé par les indigènes pendant des années, c’est un spécimen extrêmement rare.",|cFFFFD200Combat de mascottes :|r Féralas,1158,68805,0,458252,0,26,4,36,7,0
La plupart des gens n’ont jamais lu ce livre.,|cFFFFD200Combat de mascottes :|r Contreforts de Hautebrande|n,1159,68806,0,133740,5,26,4,6,7,0
Ne le quittez jamais des yeux.,|cFFFFD200Combat de mascottes :|r Défilé de Deuillevent|n,1160,68819,0,134416,5,26,4,39,7,0
Aucun autre choix que de croire qu’il sait l’heure qu’il est.,|cFFFFD200Combat de mascottes :|r Grottes du Temps|n,1161,68820,0,298656,1,26,4,6,7,0
"Créé à l’origine par les ingénieurs dans les entrailles de Gnomeregan, le félin flammaré est une merveille de l’ingénierie moderne.",|cFFFFD200Combat de mascottes : |rGnomeregan|n,1162,68838,0,668552,9,26,4,6,7,0
"Les sorciers ingénieurs de Long-Guet créèrent des modèles de test de cette jeune créature. Malheureusement, certains se sont éloignés et n’ont plus jamais été retrouvés.",|cFFFFD200Combat de mascottes :|r Berceau-de-l’Hiver|n,1163,68839,0,773096,9,26,4,6,7,0
Ce modèle de raptor est conçu dans les Tranchantes. Ses rugissements robotiques peuvent souvent être entendus près du poste de Toshley.,|cFFFFD200Combat de mascottes :|r Les Tranchantes|n,1164,68841,0,774414,9,26,4,6,7,0
"Avortons du Vol de Malygos, ces dragonnets sont très prisés pour leur magie des Arcanes illimitée.",|cFFFFD200Combat de mascottes :|r Frimarra|n,1165,68845,0,797547,1,26,4,6,7,0
"Présent sur les pics du sommet de Kun-Lai, ce yéti très rare est bien plus dangereux qu’il n’y parait.",|cFFFFD200Combat de mascottes :|r Sommet de Kun-Lai|n,1166,68846,0,797882,0,26,4,6,7,0
Ces magnifiques drakes sont présents sur toutes les rives du Norfendre.,|cFFFFD200Combat de mascottes :|r Bassin de Scholazar|n,1167,68850,0,587740,1,26,4,34,7,0
Murki est un membre de la race de Murlocs la plus rare du monde.,|cFFFFD200Promotion :|r Évènement promotionnel coréen,1168,15361,25018,132834,0,16466,7,6,7,0
Un livre gangrené dont les secrets sont si affreux et bizarres que ses pages semblent insufflées d’une vie sinistre. On le trouve sur le chevet de nombreux démonistes.,|cFFFFD200Jeu de cartes à collectionner :|r La Trahison du gardien,1174,69208,136484,355498,5,2,8,33,7,0
Mieux vaut rester à distance de ces dangereux rongeurs touchés par la foudre.,|cFFFFD200Combat de mascottes : |rÎle du Tonnerre,1175,69648,0,796787,6,26,4,6,7,0
"Vous avez vu comme je suis trop trop mignon ? Incroyable, non ?",|cFFFFD200Quêtes : |rCréatures des mythes et légendes,1176,69649,137568,774009,7,82,1,6,7,0
"Nées du sable, ces dangereuses créatures peuvent se solidifier et se disperser en un battement de cils.",|cFFFFD200Butin : |rTrône du tonnerre,1177,69748,137977,796636,6,2,0,6,7,0
"Loyaux envers les Saccage-Soleil depuis leur création, ces mini assemblages ont tout de même une force de frappe étonnante.",|cFFFFD200Butin :|r Assemblage saccage-soleil détraqué|n|cFFFFD200Région :|r Île du Tonnerre,1178,69778,138082,838516,9,2,0,6,7,0
"On peut voir la foudre traverser son corps, du bout du museau à la pointe de la queue.",|cFFFFD200Combat de mascottes : |rÎle du Tonnerre,1179,69794,0,801473,6,26,4,6,7,0
Ce raptor unique est né sur l’île de Zandalar et a été transporté en même temps que l’armée zandalari.,|cFFFFD200Butin : |rDinomancien zandalari|n|cFFFFD200Région : |rÎle des Géants|n,1180,69796,138087,797325,7,2,0,6,7,0
On raconte que ces serpents ne font qu’une bouchée des Gnomes.,|cFFFFD200Combat de mascottes : |rÎle du Tonnerre,1181,69818,0,801474,7,26,4,6,7,0
Mieux vaut ne pas y toucher.,|cFFFFD200Combat de mascottes : |rÎle du Tonnerre,1182,69819,0,804969,8,26,4,6,7,0
"Forgées au Trône du tonnerre, ces minuscules créations servent le Sombre animus.",|cFFFFD200Butin : |rAnimus|n|cFFFFD200Région : |rTrône du tonnerre,1183,69820,138161,838812,9,2,0,6,7,0
"Bien que minuscules, les navrecornes s’en prennent à des victimes sans méfiance et sèment le chaos dans leur sillage.",|cFFFFD200Haut fait : |rDresseur de mascottes brutal|n|cFFFFD200Catégorie : |rCombat,1184,69849,138287,840541,7,82,5,6,7,0
Cette créature vous semble familière…,|cFFFFD200Quête : |rUn gros tas d’os de dinosaure géant|n|cFFFFD200Région : |rÎle des Géants,1185,69848,138285,838549,5,2,1,6,7,0
,,1187,68558,0,644001,7,1072,4,6,7,0
,,1188,68559,0,645906,8,1072,4,6,7,0
,,1189,68560,0,646378,7,1072,4,6,7,0
,,1190,68561,0,646325,4,1072,4,6,7,0
,,1191,68562,0,133936,8,1072,4,6,7,0
,,1192,68563,0,237398,7,1072,4,6,7,0
,,1193,68564,0,633440,8,1072,4,6,7,0
,,1194,68565,0,646059,4,1072,4,6,7,0
,,1195,68566,0,643423,8,1072,4,6,7,0
"Ces petits fripons câlins aiment se prélasser au soleil, dormir au soleil et surtout se reposer au soleil !",|cFFFFD200Quêtes : |rCréatures des mythes et légendes,1196,69891,138380,774009,7,2,1,6,7,0
La fourrure blanche du panda neigeux lui permet de se cacher dans les étendues neigeuses du sommet de Kun-Lai.,|cFFFFD200Quêtes : |rCréatures des mythes et légendes,1197,69893,138381,838693,7,2,1,6,7,0
"Cousin du panda neigeux, le panda des montagnes réside dans les régions moins élevées du sommet de Kun-Lai.",|cFFFFD200Quêtes : |rCréatures des mythes et légendes,1198,69892,138382,838691,7,2,1,6,7,0
Ne pas caresser l’extrémité pointue. Note : toutes les extrémités sont pointues.,|cFFFFD200Butin : |rHorridon|n|cFFFFD200Région : |rTrône du tonnerre,1200,70083,138825,840540,7,2,0,6,7,0
Certains Pandarens pensent que G’nathus est un ancien loa zandalari resté sur place pour protéger les eaux au sud de la citadelle de l’île de Lei Shen.,|cFFFFD200Butin : |rG’nathus|n|cFFFFD200Région : |rSteppes de Tanglong,1201,70098,138913,133898,8,2,0,6,7,0
"Dangereux rejetons de la Mère ancestrale, les fils de Ji Kun sont considérés comme des dons sacrés dans de nombreuses cultures.",|cFFFFD200Butin : |rJi Kun|n|cFFFFD200Région : |rTrône du tonnerre,1202,70144,139148,838694,2,2,0,6,7,0
"Le rêve de tous les cuisiniers emballé dans un paquet de métal et d’écrous absolument parfait. Dommage que ce qu’il cuisine soit impropre à la consommation. D’après les notes de Jard, ce petit bonhomme est destiné à son amie Emily Cole.",|cFFFFD200Métier :|r Ingénierie de Mists of Pandaria|n,1204,70082,138824,798062,9,2,3,6,7,0
"Les Zandalari élèvent certaines espèces de navrecornes pour leur taille réduite, afin de les utiliser comme montures.",|cFFFFD200Butin : |rNavrecornes|n|cFFFFD200Région : |rÎle des Géants|n,1205,70154,139153,840542,7,2,0,6,7,0
On suppose que les écailles rouges de ce poisson servent d’avertissement aux prédateurs des steppes de Tanglong et des terres de l’Angoisse contre leur chair toxique. Les pêcheurs dévoués peuvent parfois se lier d’amitié avec l’un de ces poissons.,|cFFFFD200Métier :|r Pêche de Mists of Pandaria,1206,70257,139361,850139,8,2,3,6,7,0
Ces petites bêtes ne vivent que dans les eaux de l’île du Temps figé ou à proximité des danios joyaux et des mandarins ventre-rouge. Les pêcheurs dévoués peuvent parfois se lier d’amitié avec l’un de ces poissons.,|cFFFFD200Métier :|r Pêche de Mists of Pandaria,1207,70258,139362,850137,8,2,3,6,7,0
"La couleur verte et les rayures de cette petite carpe semblent lui servir de camouflage dans les eaux de la forêt de Jade, de la vallée des Quatre vents et des étendues sauvages de Krasarang. Les pêcheurs dévoués peuvent parfois se lier d’amitié avec l’un de ces poissons.",|cFFFFD200Métier :|r Pêche de Mists of Pandaria,1208,70259,139363,850138,8,2,3,6,7,0
"Ce poisson robuste peut survivre sous une grande variété de climats, des sommets enneigés de Kun-Lai aux eaux salées et tempérées qui bordent la Pandarie. Les pêcheurs dévoués peuvent parfois se lier d’amitié avec l’un de ces poissons.",|cFFFFD200Métier :|r Pêche de Mists of Pandaria|n,1209,70260,139365,850140,8,2,3,6,7,0
Ces minuscules serviteurs de Zandalar adorent se faufiler clandestinement dans les cales des énormes navires de guerre zandalari.,|cFFFFD200Butin : |rDinomancien zandalari|n|cFFFFD200Région : |rÎle des Géants|n,1211,70451,139932,797326,7,2,0,6,7,0
"Malgré leur petite taille, ces raptors peuvent éviscérer une vache en moins de dix secondes.",|cFFFFD200Butin : |rDinomancien zandalari|n|cFFFFD200Région : |rÎle des Géants|n,1212,70452,139933,797327,7,2,0,6,7,0
"Ces adorables créatures sont parfaites pour les câlins, tant qu’on n’est pas attaché à son visage.",|cFFFFD200Butin : |rDinomancien zandalari|n|cFFFFD200Région : |rÎle des Géants|n,1213,70453,139934,797328,7,2,0,6,7,0
"La progéniture maintes fois oubliée du Grand Méchant Loup, retrouvée repue et endormie dans un panier de provisions.",|cFFFFD200Butin : |rLe Grand Méchant Loup|n|cFFFFD200Région : |rKarazhan,1226,71014,141433,463876,0,2,0,6,7,0
"L’une de ses tâches principales est le dépoussiérage des nombreux artéfacts magiques de Medivh. Une activité qui a coûté la santé mentale ou physique, voire la vie à de nombreux conservateurs avant l’arrivée de Moroes.",|cFFFFD200Butin : |rLe Conservateur|n|cFFFFD200Région : |rKarazhan,1227,71015,141434,236513,9,2,0,6,7,0
"En quittant le Néantespace, les Abyssaux de Malchezaar sont étrangement désorientés par les protections magiques de Karazhan. Leur taille est considérablement réduite et ils sont bien moins enclins à provoquer spontanément un jaillissement de flammes.",|cFFFFD200Butin : |rPrince Malchezaar|n|cFFFFD200Région : |rKarazhan,1228,71016,141435,615096,5,2,0,6,7,0
"Sbire de Terestian Malsabot, ce diablotin rusé est resté enfermé dans Karazhan lorsque les portes vers le Néant distordu se sont fermées derrière lui.",|cFFFFD200Butin : |rTerestian Malsabot|n|cFFFFD200Région : |rKarazhan,1229,71033,141451,460856,0,2,0,6,7,0
"Une découverte majeure pour la communauté scientifique d’Azeroth, qui s’est longtemps demandé, principalement dans les tavernes, à quoi pouvait ressembler un bébé géant des mers.",|cFFFFD200Butin : |rMorogrim Marcheur-des-flots|n|cFFFFD200Région : |rCaverne du Sanctuaire du serpent,1230,71017,141436,443382,8,2,0,6,7,0
Le rejeton d’Hydross est considéré par la communauté élémentaire comme le « Comte des flaques ».,|cFFFFD200Butin : |rHydross l’Instable|n|cFFFFD200Région : |rCaverne du Sanctuaire du serpent,1231,71018,141437,136030,6,2,0,6,7,0
"On ne sait pas comment dame Vashj parvient à contenir ces trotteurs des tourbières dotés de puissantes capacités de contrôle mental. Dès leur plus jeune âge, ces créatures font preuve de remarquables aptitudes psychiques.",|cFFFFD200Butin : |rDame Vashj|n|cFFFFD200Région : |rCaverne du Sanctuaire du serpent,1232,71019,141446,254502,5,2,0,36,7,0
"Ils ont été envoyés à travers le Néant distordu par le grand Archimonde le Profanateur pour terroriser des civilisations minuscules, au rythme du martèlement de leurs pieds de taille moyenne.",|cFFFFD200Butin : |rSaccageur du Vide|n|cFFFFD200Région : |rDonjon de la Tempête|n|n,1233,71020,141447,466089,9,2,0,6,7,0
"Les lanternes portées par les implorateurs du Vide sont un passage entre le monde des vivants et celui des morts, elles attirent souvent les fantômes et les esprits errants.",|cFFFFD200Butin :|r Grande astromancienne Solarian|n|cFFFFD200Région : |rDonjon de la Tempête|n,1234,71021,141448,538447,5,2,0,6,7,0
"Ces faucons-dragons aux couleurs chatoyantes, aussi rapides qu'infaillibles, transportent l’énergie de Kael’thas à travers la tempête de néant qui entoure l’Œil.",|cFFFFD200Butin : |rAl’ar|n|cFFFFD200Région : |rDonjon de la Tempête|n,1235,71022,141449,132188,1,2,0,6,7,0
"Bien que le spectacle soit réglé comme du papier à musique, il est interrompu chaque fois que Tito croise le regard de Graou et se lance à sa poursuite dans tout l’Opéra de Karazhan.",|cFFFFD200Haut fait : |rRaid de mascottes II : Harmonisation|n|cFFFFD200Catégorie : |rCollections,1236,71023,141450,133695,7,82,5,6,7,0
"Cela fait longtemps que les Trolls ont appris à maîtriser l’invocation des hydres. Gahz’rooki n’est peut-être pas la plus grande et la plus forte d'entre elles, mais elle est capable de vous arracher un doigt si vous vous approchez trop.",|cFFFFD200Vendeur : |rRavika|n|cFFFFD200Région : |rDurotar|n|cFFFFD200Coût : |r1|TINTERFACE\ICONS\inv_drink_31_embalmingfluid:0|t|n|n|cFFFFD200Vendeur : |rTenuki|n|cFFFFD200Région : |rDurotar|n|cFFFFD200Coût :|r1|TINTERFACE\ICONS\inv_drink_31_embalmingfluid:0|t,1237,71159,141789,463493,8,2,2,34,7,0
Les Val’kyrs sont considérées comme « en herbe » jusqu’à ce qu’elles aient vaincu une créature noble.,|cFFFFD200Combat de mascottes : |rNorfendre,1238,71163,0,851119,3,26,4,6,7,0
"Les sombres bassins de la chambre de Primordius stagnaient depuis la chute des Mogu, et de sombres pensées ont commencé à s’y former.",|cFFFFD200Butin : |rPrimordius|n|cFFFFD200Région : |rTrône du tonnerre|n|cFFFFD200Mode : |rOutil Raids|n,1243,71199,142028,237513,5,2,0,33,7,0
Ces limons malveillants sont très sensibles aux phéromones de Primordius.,|cFFFFD200Butin : |rPrimordius|n|cFFFFD200Région : |rTrône du tonnerre|n|cFFFFD200Mode : |rNormal ou héroïque|n,1244,71200,142029,576309,5,2,0,33,7,0
Il est fortement conseillé aux dompteurs de mascottes de combat venant de jouer avec des crasseux de se laver les mains pendant au moins 30 minutes.,|cFFFFD200Butin : |rCrasse tremblante,1245,71201,142030,576313,5,2,0,33,7,0
,,1247,71438,0,327502,8,1072,-1,6,7,0
"Cet ancien en fleurs est une espèce unique en Azeroth, créé à partir des branches éternelles du Grand arbre. Il peut fleurir en n’importe quelle saison.",|cFFFFD200Boutique en jeu|r,1248,71488,142880,874857,6,82,9,35,7,0
"Tristement célèbre bélier psionique des Protoss, Zeradar est aussi le seul archonte qui peut utiliser Tempête psionique. Une puissance dévastatrice !",|cFFFFD200Promotion :|r Édition Collector de StarCraft II: Legacy of the Void|n,1255,71655,143637,1125916,5,82,7,6,7,0
"Ce petit bonhomme semble aimer rôder autour d’évènements cataclysmiques. Rien ne prouve qu’il soit à l’origine de ces évènements, évidemment. Il n’est peut-être qu’un observateur. Ou alors il se perd en route pendant ses explorations.",|cFFFFD200Métier :|r Ingénierie de Mists of Pandaria|n,1256,71693,143703,876476,9,2,3,6,7,0
Grand risque de crise de folie qui pourrait faire des victimes.,|cFFFFD200Butin : |rDéveloppeurs,1257,71700,143732,618977,0,34,0,6,7,0
,,1258,71816,0,648803,3,48,2,6,7,0
,,1259,71844,0,132196,7,48,-1,6,7,0
"Féroce et loyal, Xu Fu adore chasser à la lueur de la lune. Une nuit de pleine lune, il a tué et mangé un grand yack ferpoil en entier ! Après ça, il a fait une sieste de deux jours.",|cFFFFD200Vendeur :|r Tournoi des Astres vénérables,1266,71942,145696,877410,7,82,2,6,7,0
,,1267,72009,0,877410,7,1072,-1,6,7,0
,,1268,72053,0,840541,7,48,-1,6,7,0
,,1269,72054,0,516665,2,48,-1,6,7,0
,,1271,72055,0,132847,5,48,-1,6,7,0
Les petits de Croc-de-Lune deviennent d’impressionnants tueurs noirs aux babines dégoulinantes… sauf Loulou.,|cFFFFD200Butin : |rCroc-de-Lune|n|cFFFFD200Région : |rÎle de Sombrelune,1276,72160,144761,538568,7,2,0,34,7,0
,,1277,72100,0,133015,9,48,-1,6,7,0
,,1278,72098,0,136024,6,48,-1,6,7,0
,,1279,72099,0,133784,4,48,-1,6,7,0
,,1280,72103,0,669467,6,48,-1,6,7,0
,,1281,72102,0,646325,4,48,-1,6,7,0
,,1282,72101,0,646378,7,48,-1,6,7,0
,,1283,72105,0,652138,1,48,-1,6,7,0
,,1284,72104,0,655994,5,48,-1,6,7,0
,,1285,72106,0,132150,2,48,-1,6,7,0
,,1286,71898,0,132266,7,48,-1,6,7,0
,,1287,72097,0,668552,9,48,-1,6,7,0
,,1288,71897,0,797882,0,48,-1,6,7,0
,,1289,72109,0,254857,4,48,-1,6,7,0
,,1290,72108,0,645906,8,48,-1,6,7,0
,,1291,72107,0,646059,3,48,-1,6,7,0
,,1292,72110,0,574570,0,48,-1,6,7,0
,,1293,72111,0,574570,0,48,-1,6,7,0
,,1295,72112,0,574570,0,48,-1,6,7,0
,,1296,72113,0,633440,8,48,-1,6,7,0
,,1297,72114,0,135862,6,48,-1,6,7,0
,,1298,72115,0,893779,5,48,-1,6,7,0
,,1299,72118,0,237441,3,48,-1,6,7,0
,,1300,72116,0,441880,1,48,-1,6,7,0
,,1301,72117,0,134158,1,48,-1,6,7,0
Chi Chi tente d’apporter l’espoir par son cri puissant et en chassant (puis en mangeant) des papillons.,|cFFFFD200Vendeur : |rMaître Li|n|cFFFFD200Région : |rÎle du Temps figé|n|cFFFFD200Coût : |r3|TINTERFACE\ICONS\INV_MISC_TRINKETPANDA_07:0|t,1303,72462,145697,877514,2,82,2,6,7,0
"Un maître sculpteur a dédié son existence à la création d’une statue à la beauté inégalée, inspiré par son amour et son admiration pour Yu’lon. Lorsque cet artiste est mort, Yu’lon a insufflé une fraction de son essence à la statue, donnant naissance à Yu’la.",|cFFFFD200Vendeur : |rMaître Li|n|cFFFFD200Région : |rÎle du Temps figé|n|cFFFFD200Coût : |r3|TINTERFACE\ICONS\INV_MISC_TRINKETPANDA_07:0|t,1304,72463,145698,877408,1,82,2,6,7,0
"Toujours prêt à se battre ou à trouver de l’herbe à brouter, Zao garde la tête basse et le regard vers l’avant.",|cFFFFD200Vendeur :|r Tournoi des Astres vénérables,1305,72464,145699,900317,7,82,2,6,7,0
,,1311,72285,0,877514,2,1072,-1,6,7,0
,,1317,72291,0,877408,1,1072,-1,6,7,0
,,1319,72290,0,900317,7,1072,-1,6,7,0
"Ce magnifique petit robot est l’image crachée de son « papa », le Bling-o-tron 4000. Comme les circuits imprimés de générosité d’un Bling-o-tron ne viennent à maturité que lorsqu’il a atteint ses spécifications maximales, ne vous attendez pas à ce qu’il vous offre quoi que ce soit.",|cFFFFD200Butin :|r Paquet-cadeau du Bling-o-tron|n,1320,73011,147124,773178,9,2,0,39,7,0
Les gruons de l’île du Temps figé chantent parfois une curieuse mélodie qui a le don de calmer les nerfs et apaiser l’âme.,|cFFFFD200Butin :|r Nid de grues|n|cFFFFD200Région :|r Île du Temps figé,1321,73534,0,646586,2,2,0,6,7,0
La première bombinette créée dans le Sous-bastion. L’ingé-siège Boîte-Noire ne supportait pas l’idée qu’elle soit détruite et l’a gardée comme gentil (et explosif) animal de compagnie.,|cFFFFD200Butin :|r Ingé-siège Boîte-Noire|n|cFFFFD200Raid :|r Siège d’Orgrimmar,1322,73352,15048,897633,9,2,0,6,7,0
Les lutins feuille-d’orne de l’île du Temps figé protègent inlassablement la végétation de l’île de la fureur ardente d’Ordos et de ses serviteurs.,|cFFFFD200Butin :|r Soigne-Feuille|n|cFFFFD200Région :|r Île du Temps figé|n,1323,73533,148046,136021,0,2,0,41,7,0
Les assassins jinyu utilisent ce phalène à la fois comme leurre mobile et source de lumière pour révéler les failles des armures de leurs ennemis.,|cFFFFD200Combat de mascottes :|r Île du Temps figé|n,1324,73542,148068,236193,2,26,4,6,7,0
Les chats et autres créatures semblables tentent parfois de s’amuser avec ce phalène… Mais ils finissent généralement par s’y brûler les moustaches.,|cFFFFD200Combat de mascottes :|r Île du Temps figé|n,1325,73543,148069,236193,2,26,4,6,7,0
